id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3164934064,Michigan (remote) - Speech-language pathologist,Presence,Remote,regional,full-time,40,55,USD,hourly,"[""communication"",""relationship-building"",""teletherapy"",""case-reporting"",""iep-meetings""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-31T00:55:13.000Z
job_jobg8_us_3165030448,"Health Care Concierge - Associate (Remote, Pennsylvania Only)",American Personnel Managers & Consultants,Remote,regional,full-time,17,17,USD,hourly,"[""communication"",""customer-service"",""data-entry"",""problem-solving"",""microsoft-office""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-30T18:55:56.000Z
job_adzuna_5861978236,Biology QA Lead - Remote,YO IT Consulting,Remote,regional,contract,52977,88296,SGD,yearly,"[""quality assurance"",""biology"",""ai content review"",""team leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-30T08:26:39.000Z
job_adzuna_5861977957,Cultural Studies QA Lead - Remote,YO IT Consulting,Remote,regional,contract,77649,103532,SGD,yearly,"[""quality assurance"",""project management"",""ai training"",""cultural studies""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-30T08:26:39.000Z
job_jobg8_us_3159757004,Remote Hospitality & Travel Coordinator,Caribbean and Cruise Experience,Remote,regional,full-time,65000,65000,USD,yearly,"[""communication"",""organization"",""customer service"",""itinerary planning"",""travel coordination""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-30T06:55:32.000Z
job_themuse_22111496,"Senior Lead Software Engineer, Full Stack - Shopping (Remote- Eligible)",Capital One,Remote,worldwide,full-time,17417,19875,USD,monthly,"[""javascript"",""java"",""typescript"",""sql"",""python"",""aws"",""docker""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-30T02:35:49.000Z
job_jobg8_us_3162233831,"Remote Medical Director, Appeals",Centene,Remote,regional,full-time,236500,449300,USD,yearly,"[""medical management"",""quality improvement"",""utilization review"",""healthcare"",""medical review""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-30T00:55:55.000Z
job_jobg8_us_3160671206,"Remote Behavioral Medical Director, Central Region",Centene,Remote,regional,full-time,236500,449300,USD,yearly,"[""medical management"",""quality improvement"",""clinical leadership"",""utilization management"",""provider network development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-30T00:55:55.000Z
job_adzuna_5861331113,Senior Rust Engineer (2 Yrs. Production Rust Exp. Req.) – REMOTE,#twiceasnice Recruiting,Remote,regional,full-time,10500,14800,SGD,monthly,"[""rust"",""security"",""performance-optimization"",""financial-technology""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""full"",""tax_notes"":null,""visa_notes"":null}",2026-08-29T23:54:56.000Z
job_adzuna_5860830835,Remote Social Media Creative Intern (TikTok/IG),YES WE BUILD PTE. LTD.,Remote,regional,contract,20800,31200,SGD,yearly,"[""social media marketing"",""video editing"",""content creation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-29T08:26:29.000Z
