id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_manatal_usobi_2933176,Vue Frontend Engineer (Cebu),Usobi,Remote,onsite,full-time,1000,4000,USD,monthly,"[""vue"",""nuxt"",""javascript"",""api-integration"",""unit-testing""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-10T00:19:15.000Z
job_manatal_usobi_2456683,Software Engineer,Usobi,Remote,worldwide,full-time,2000,4500,USD,monthly,"[""c#"",""javascript"",""reactjs"",""nodejs"",""sql"",""restful-api"",""cloud-computing""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-10T00:19:15.000Z
job_manatal_usobi_4117711,Senior CRM & Lifecycle Manager (B2C),Usobi,Remote,worldwide,full-time,5000,5000,USD,monthly,"[""crm"",""lifecycle marketing"",""player segmentation"",""bonus strategy"",""data analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-10T00:19:15.000Z
job_manatal_usobi_4199431,Senior Business Development,Usobi,Remote,worldwide,full-time,3000,3000,USD,monthly,"[""business development"",""strategic partnerships"",""negotiation"",""cross-functional teamwork"",""payment ecosystem""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-10T00:19:14.000Z
job_manatal_usobi_3660965,Marketing Consultant (Europe & North America),Usobi,Remote,worldwide,full-time,6000,18000,USD,monthly,"[""strategic thinking"",""market analysis"",""brand positioning"",""cross-cultural communication"",""english""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-10T00:19:14.000Z
job_hn_49227265,Founding Engineer,Dave Evans,Remote,worldwide,full-time,170000,210000,USD,yearly,"[""backend"",""system design"",""product development"",""integration"",""reliability""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-09T00:42:06.000Z
job_ashby_Commure_6e87b2ae-fed7-4dee-ac0f-9b9c9bb910c6,Brand Design Lead,Commure,Remote,remote-region,full-time,170000,198000,USD,yearly,"[""brand design"",""product design"",""creative leadership"",""strategic thinking"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T22:08:06.000Z
job_ashby_Commure_77085734-7b24-4a77-96f9-30091c158c8f,Head of Sales East Coast,Commure,Remote,worldwide,full-time,250000,250000,USD,yearly,"[""sales"",""leadership"",""strategy"",""team-building"",""healthcare""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T22:03:05.000Z
job_greenhouse_figure_8675433002,"Director, Partnerships - Banks & Credit Unions",Figure,Remote,worldwide,full-time,132000,198000,USD,yearly,"[""sales"",""partnership-management"",""stakeholder-management"",""enterprise-sales"",""blockchain""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T21:10:49.000Z
job_recruitee_greatminds_2704289,"Senior Product Manager, Literacy",Great Minds,Remote,remote-region,full-time,140000,150000,USD,yearly,"[""product-management"",""strategy"",""leadership"",""education"",""curriculum-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T20:06:34.000Z
job_smartrecruiters_nielseniq_744000142208059,Associate Sales Director - Financial Services,NielsenIQ,Remote,remote-region,full-time,117500,150000,USD,yearly,"[""sales"",""financial-markets"",""communication"",""market-research"",""business-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T19:49:07.000Z
