id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_ashby_second-nature_2b92ffd7-dd45-45db-8def-8b13d0281c36,"Staff Software Engineer, Integrations Team",Second Nature,Remote,worldwide,full-time,150000,190000,USD,yearly,"[""software architecture"",""software development"",""leadership"",""agile"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-08-02T20:08:13.000Z
job_themuse_22017138,Principal Expansion Account Executive,Autodesk,Remote,worldwide,full-time,208100,373010,USD,yearly,"[""sales"",""account management"",""enterprise software"",""construction industry"",""negotiation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-08-01T00:35:31.000Z
job_ashby_rain_d801cb1d-0500-487f-8732-39a4afe3c741,Data Scientist - Fraud Risk,Rain,Remote,remote-region,full-time,50000,999999,USD,yearly,"[""sql"",""python"",""machine learning"",""data analysis"",""fraud management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-31T20:37:14.000Z
job_ashby_rula_0f7bbc19-be80-4263-858a-2a6a7ed1f904,Sr. Strategic Finance Manager (Remote),Rula,Remote,worldwide,full-time,178160,199120,USD,yearly,"[""financial modeling"",""data analysis"",""excel"",""sql"",""strategic finance"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-31T19:25:30.000Z
job_ashby_rain_c8375f07-f082-43e3-b12c-e2f1a1328f0c,Technical Support Analyst,Rain,Remote,remote-region,full-time,50000,999999,USD,yearly,"[""troubleshooting"",""api integration"",""customer support"",""communication"",""data analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-31T16:52:15.000Z
job_ashby_rain_f4b7361d-4d7f-49b7-a014-e3146fedbb34,"Senior Director, Strategic Accounts",Rain,Remote,remote-region,full-time,50000,999999,USD,yearly,"[""account management"",""relationship building"",""cross-functional collaboration"",""revenue growth"",""strategic planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-31T16:48:35.000Z
job_remoteok_1135739,Product Engineer,SuperPlane,Remote,worldwide,full-time,60000,90000,USD,yearly,"[""react"",""typescript"",""go"",""cloud-native"",""full-stack""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""partial"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-31T14:48:13.000Z
job_remoteok_1135735,GenAI Engineer AI Builder AI Agent Associate Specialist,Magic Compass Limited,Remote,worldwide,full-time,10000,20000,USD,yearly,"[""ai"",""workflow-automation"",""llm"",""risk-management"",""integration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-31T08:46:48.000Z
job_ashby_Plaid_ea30ff3f-327b-4030-9283-3d4763a84820,Head of Detection and Response,Plaid,Remote,remote-region,full-time,216000,329400,USD,yearly,"[""security"",""leadership"",""incident response"",""ai"",""fraud operations""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T23:39:47.000Z
job_greenhouse_zoominfo_8639061002,GTM Solutions Architect,ZoomInfo,Remote,worldwide,full-time,98000,154000,USD,yearly,"[""data architecture"",""data analysis"",""ai"",""communication"",""cross-functional""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T20:14:06.000Z
job_themuse_22013369,Client Operations Specialist - Service Operations,USA TODAY Co.,Remote,worldwide,full-time,40000,45000,USD,yearly,"[""customer service"",""sales operations"",""communication"",""project management"",""analytical skills""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T20:11:32.000Z
job_ashby_Substack_a83f4334-b8f3-4bd4-a235-7d2ed0ddd7fc,Head of Strategic FP&A (Financial Planning & Analysis),Substack,Remote,remote-region,full-time,200000,300000,USD,yearly,"[""financial planning"",""financial analysis"",""ai"",""budgeting"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T19:58:06.000Z
job_ashby_Substack_a46a8adf-fe9e-4d6f-b1be-423f94823b66,"Director, Strategic Business Operations (BizOps)",Substack,Remote,remote-region,full-time,200000,300000,USD,yearly,"[""data analysis"",""strategic planning"",""business operations"",""leadership"",""competitive analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T19:57:31.000Z
job_ashby_1password_cb567789-3bec-4b5b-8ce9-e7ddbf56e37d,Pricing & Packaging Director,1Password,Remote,worldwide,full-time,14667,22000,USD,monthly,"[""pricing strategy"",""product management"",""cross-functional leadership"",""saas"",""cloud services""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-30T18:44:43.000Z
job_themuse_21852848,Sr Services Sales Executive - 11586,Coupa,Remote,worldwide,full-time,61000,69000,EUR,yearly,"[""sales"",""consulting"",""procurement"",""accounting"",""relationship building"",""salesforce""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T18:30:13.000Z
job_ashby_vetcove_1be8a826-37fd-480f-8efd-f55759c51d2e,Purchasing Coordinator,Vetcove,Remote,worldwide,full-time,4583,7500,USD,monthly,"[""inventory management"",""procurement"",""data analysis"",""process improvement"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-30T17:52:56.000Z
job_ashby_Openrouter_69c4fe23-137b-4995-8ad1-25123bee06fb,Business Development Representative,OpenRouter,Remote,worldwide,full-time,110000,120000,USD,yearly,"[""sales"",""outbound"",""cold calling"",""crm"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T16:53:37.000Z
job_remoteok_1135681,Growth Strategist,Lyric,Remote,worldwide,full-time,0,0,,yearly,"[""business-development"",""strategy"",""communication"",""sales"",""enterprise-ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T16:00:20.000Z
job_remoteok_1135680,AI Trainer Freelance Data Annotator,Mindrift - Data annotation,Remote,worldwide,full-time,0,0,,yearly,"[""data annotation"",""attention to detail"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T16:00:14.000Z
job_ashby_rain_3aaf5e62-5ef2-4077-b76e-cb2c30d1affc,Head of FP&A,Rain,Remote,remote-region,full-time,50000,999999,USD,yearly,"[""financial-planning"",""forecasting"",""strategic-decision-making"",""reporting"",""cross-functional-collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T15:11:39.000Z
job_jobicy_149842,Customer Service Representative (Mandarin Required),Think Academy US,Remote,worldwide,full-time,3333,6167,USD,monthly,"[""customer-service"",""mandarin"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T11:52:40.000Z
job_ashby_Omni_2080eef2-1eee-4366-8db6-bcbbbb718c9e,"Growth Manager, Performance Marketing",Omni,Remote,remote-region,full-time,150000,200000,USD,yearly,"[""performance marketing"",""data analysis"",""google ads"",""campaign management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T03:04:42.000Z
