id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_adzuna_5796208460,"Senior Director, Pharmacovigilance and Drug Safety",Everest Clinical Research,Remote,worldwide,full-time,180000,200000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-10T18:08:30.000Z
job_adzuna_5795069941,Senior Recruitment Consultant - Remote SEA,people profilers pte. ltd.,Remote,worldwide,full-time,1440,2160,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-10T06:27:38.000Z
job_adzuna_5795072705,Remote APAC BD Director: New Customer Growth,Lonza,Remote,worldwide,full-time,1440,2160,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-10T06:27:36.000Z
job_adzuna_5795071385,Workday Solutions Architect (APAC),Cognizant,Remote,worldwide,full-time,180,240,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-10T06:27:34.000Z
job_adzuna_5795536140,(Associate/Undergraduate) Intern – Community Air Quality Monitoring,NLR,Remote,regional,contract,34800,55700,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-10T06:16:31.000Z
job_adzuna_5795533643,Regulatory Intelligence Intern,Enhesa,Remote,worldwide,contract,31200,37440,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-10T06:15:19.000Z
job_adzuna_5795091844,(Associate/Undergraduate) Intern - Carbon Management and Large Energy Systems,NLR,Remote,regional,contract,34800,55700,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-10T00:15:00.000Z
job_adzuna_5794241796,"Director, Solutions Engineering",Docker,Remote,worldwide,full-time,175000,250000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-09T15:26:46.000Z
job_adzuna_5794231955,Compensation Analyst,Portfolio HR & Reward,Remote,worldwide,contract,65000,91000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-09T15:03:51.000Z
job_adzuna_5793661286,"Senior Vice President, Legends Global Partnerships",Legends Global,Remote,worldwide,full-time,285000,300000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-08T23:12:49.000Z
job_adzuna_5792819893,Technical Support Specialist - APAC | Remote,360dialog GmbH,Remote,worldwide,contract,15000,24000,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-08T18:26:58.000Z
job_adzuna_5791619925,"HR Manager, Lifecycle Contract Management - APAC",Global HR Solutions & Employment Tools for Distributed Teams,Remote,worldwide,contract,48850,110000,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-08T03:27:09.000Z
job_adzuna_5791621576,Senior Business Development Representative,One Model,Remote,worldwide,full-time,90000,100000,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-08T03:27:08.000Z
job_adzuna_5792105124,Grader U Admin,Collaborative Solutions,Remote,worldwide,full-time,49920,62400,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-08T02:13:29.000Z
job_adzuna_5792102795,Business Intelligence Developer & ERP Administrator,AST,Remote,worldwide,full-time,85000,115000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-08T02:06:40.000Z
job_adzuna_5791897163,Head of Risk and Compliance,Collaborative Solutions,Remote,worldwide,full-time,197217,280146,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T23:00:09.000Z
job_adzuna_5791896803,Remote Travel Coordinator,Never Ending Travels,Remote,worldwide,full-time,47000,75000,USD,yearly,[],[],[],"[""mlm""]","{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T23:00:01.000Z
job_adzuna_5791404627,"Software Developer II (Web), Migrate - ShareGate",Workleap,Remote,worldwide,full-time,100000,130000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-07T17:44:58.000Z
job_adzuna_5791190475,Merchandise Manager / Stock Planner - Fashion & Accessories,We Love Alfa,Remote,worldwide,full-time,50000,65000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-07T17:27:04.000Z
