id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_themuse_22001326,Director of Compliance,Wealthfront,Remote,worldwide,full-time,17917,20573,USD,monthly,"[""compliance"",""risk management"",""ai governance"",""leadership"",""finance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-27T23:35:18.000Z
job_smartrecruiters_nielseniq_744000140094990,"Senior Research Director, Customer Success",NielsenIQ,Remote,remote-region,full-time,99800,130000,USD,yearly,"[""client management"",""data analysis"",""team leadership"",""presentation"",""brand tracking""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-27T21:18:15.000Z
job_greenhouse_calendly_8646568002,"Senior Director, Customer Support",Calendly,Remote,worldwide,full-time,172816,259224,USD,yearly,"[""leadership"",""customer support"",""data analysis"",""strategic planning"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-27T20:47:11.000Z
job_themuse_22000283,"Associate Director, Data Center Management",Kyndryl,Remote,worldwide,full-time,138320,188320,USD,yearly,"[""data-center-management"",""facilities-management"",""incident-response"",""compliance"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-27T18:40:31.000Z
job_adzuna_5817155855,Remote Equity Research Associate: AI Presentation Pro,Ethos,Remote,worldwide,full-time,160041,213388,SGD,yearly,"[""equity research"",""powerpoint"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-27T08:26:20.000Z
job_adzuna_5816888660,Mobility Specialist - APAC,Remote.com,Remote,worldwide,contract,29450,74500,SGD,yearly,"[""recruitment"",""compliance"",""payroll""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-27T07:27:04.000Z
job_remoteok_1135458,Illustrator Children’s Book Art,Twine,Remote,worldwide,full-time,0,0,,yearly,"[""illustration"",""creative design"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-27T06:06:43.000Z
job_remoteok_1135450,HR Operations Generalist,Hired,Remote,worldwide,full-time,0,0,,yearly,"[""hr operations"",""recruitment"",""onboarding"",""communication"",""employee management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-27T00:10:06.000Z
job_adzuna_5815897951,"Senior Lifecycle Specialist, Employee Relations and Transitions - APAC",Remote.com,Remote,worldwide,contract,46500,117750,SGD,yearly,"[""employee relations"",""global employment"",""compliance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-26T07:19:39.000Z
job_theirstack_778823023,Management Consulting Expert Internship,Blue Ventis,Remote,regional,part-time,150,220,USD,hourly,"[""management consulting"",""ai evaluation"",""structured problem solving"",""financial modeling"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-26T00:00:00.000Z
