id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3170202174,Purpose Fellowship Public Health & Policy Remote,Voice Up Publishing Incorporated,Remote,regional,full-time,20,30,USD,hourly,"[""epidemiology"",""policy analysis"",""health communication"",""community health"",""mindfulness""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-07T00:55:49.000Z
job_jobg8_us_3169866511,Voice Up Community Health Navigator 100% Remote,Voice Up Publishing Incorporated,Remote,regional,full-time,5600,8000,USD,monthly,"[""community engagement"",""healthcare education"",""public health"",""advocacy"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-07T00:55:49.000Z
job_jobg8_us_3169830163,Voice Up Founding LCSW Team 100% Remote Transform Our Health,Voice Up Publishing Incorporated,Remote,regional,full-time,50,50,USD,hourly,"[""clinical-consultation"",""workforce-development"",""trauma-informed-care"",""interdisciplinary-collaboration"",""community-centered-strategies""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-07T00:55:49.000Z
job_jobg8_us_3169741502,Colorado (remote) - Occupational therapist,Presence,Remote,regional,full-time,1600,1920,USD,monthly,"[""occupational therapy"",""communication"",""relationship building"",""case management"",""iep planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-07T00:55:49.000Z
job_ashby_fluidstack_a4009465-a341-4fdd-a671-ccbaa859112a,"Principal Operations Engineer, Network",Fluidstack,Remote,worldwide,full-time,258000,300000,USD,yearly,"[""operations management"",""data center operations"",""infrastructure management"",""team leadership"",""strategic planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-06T20:52:20.000Z
job_jobg8_us_3169779625,Nationwide (remote) - Speech-language pathologist,Presence,Remote,regional,full-time,40,55,USD,hourly,"[""communication"",""relationship-building"",""speech-language pathology""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-06T18:55:09.000Z
job_jobg8_us_3169694123,"Entry-Level Freight Dispatcher (Remote) Earn $2,200 to $3,000 Weekly ($114,400$156,000 Annually)",American Logistics Authority,Remote,regional,full-time,2200,3000,USD,weekly,"[""dispatching"",""negotiation"",""scheduling"",""back-office"",""owner-operator recruitment"",""english communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-06T18:55:09.000Z
job_jobg8_us_3169768058,Field Reimbursement & Payer Relations Manager - Remote,Avanos Medical,Remote,regional,full-time,135000,157000,USD,yearly,"[""payer relations"",""reimbursement management"",""healthcare policy"",""stakeholder management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-06T12:55:11.000Z
job_jobg8_us_3169741509,Washington (remote) - Occupational therapist,Presence,Remote,regional,full-time,40,48,USD,hourly,"[""occupational therapy"",""communication"",""case management"",""iep planning"",""technology proficiency""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-06T12:55:11.000Z
job_jobg8_us_3169100103,Founding Board of Directors Remote - Music & Ministry Initiative,Voice Up Publishing Incorporated,Remote,regional,full-time,1200,1200,USD,monthly,"[""music"",""ministry"",""community outreach"",""spiritual development"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-06T12:55:11.000Z
job_theirstack_832134754,"Expert Opportunity - RFP Manager ($100/hr, up to $2,000/week)",Ethos,Remote,worldwide,part-time,1600,8400,USD,monthly,"[""document creation"",""spreadsheet management"",""slide deck creation"",""communication"",""attention to detail""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-06T00:00:00.000Z
job_jobg8_us_3169552864,Licensed Health Insurance Agent - Medicare Remote,Sagility,Remote,regional,full-time,21,21,USD,hourly,"[""sales"",""health insurance"",""medicare"",""remote work"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T18:55:38.000Z
