id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_adzuna_5779493304,"Senior Supervisor, Operations",Collaborative Solutions,Remote,worldwide,full-time,93000,105000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782580641
job_adzuna_5779490611,"VP, Global IT Infrastructure & Operations",JD Power,Remote,worldwide,full-time,230000,240000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782580539
job_adzuna_5779488413,Property Accountant,Greystar Management Services,Remote,worldwide,full-time,78000,85000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782580525
job_adzuna_5779473879,"Manager, Customer Solutions & Transformation Architecture",Caylent,Remote,worldwide,full-time,201000,299000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782580431
job_adzuna_5779461596,Senior Biostatistician,Everest Clinical Research,Remote,worldwide,full-time,110000,160000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782580339
job_adzuna_5779445528,Statistical Programmer I,Everest Clinical Research,Remote,worldwide,full-time,45000,55000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782580194
job_adzuna_5778939893,Visualfiles Developer - Home Working,Circle Group,Remote,worldwide,full-time,55000,55000,GBP,yearly,"[""visualfiles"",""application development"",""case management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782558066
job_adzuna_5778837987,Remote Workday Reporting Specialist - Finance,Marc Daniels,Remote,worldwide,contract,80000,80000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,1782548564
job_adzuna_5778572216,"Vice President, Trade Management Group - Exchange Traded Derivatives",Citigroup Inc.,Remote,worldwide,full-time,1440,1800,SGD,yearly,"[""manajemen perdagangan"",""derivatif bursa"",""kepatuhan regulasi"",""team leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,1782530913
job_adzuna_5778571567,"Vice President, Software Engineer II, Enterprise Risk and Finance Technology",merrill lynch global services pte. ltd.,Remote,worldwide,full-time,960,1200,SGD,yearly,"[""software development"",""problem solving"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,1782530901
