id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3161359386,Data Processing Assistant (Remote) - $27,Schafer Manufacturing Co,Remote,regional,full-time,27,27,USD,hourly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-24T00:55:47.000Z
job_jobg8_us_3161297736,Remote Customer Service Representative (Work from home),Marks Agency,Remote,regional,full-time,50000,75000,USD,yearly,"[""customer-service"",""communication"",""problem-solving"",""technical-support""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-24T00:55:47.000Z
job_jobg8_us_3160825394,"Physician / Radiology / New York / Permanent / Remote Overnight Emergency Radiologist - anywhere, USA 7 on / 21 off - $550K base Job",Britt Medical Search,Remote,regional,full-time,550000,550000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-23T06:56:04.000Z
job_jobg8_us_3160682856,Business Intelligence Engineer - 100% Remote,TEKsystems,Remote,regional,full-time,6400,8000,USD,monthly,"[""data analysis"",""statistics"",""dashboard development"",""data pipeline"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-23T06:56:04.000Z
job_jobg8_us_3160639146,Remote - Client Support Specialist,Spade Staffing,Remote,regional,full-time,50000,50000,USD,yearly,"[""communication"",""customer support"",""organization"",""virtual meetings""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-23T06:56:04.000Z
job_jobg8_us_3161024909,Product Tester - Remote with No Experience Required,OCPA,Remote,regional,part-time,18,32,GBP,hourly,"[""communication"",""attention to detail"",""time management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-23T00:55:20.000Z
job_jobg8_us_3161015338,Distinguished AI Engineer (Remote Eligible),Capital One,Remote,regional,full-time,244700,335100,USD,yearly,"[""machine-learning"",""aws"",""pytorch"",""ai-engineering"",""software-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-23T00:55:20.000Z
job_theirstack_815128727,Software Engineer - E-Commerce (Remote),Hire Feed,Remote,worldwide,full-time,15000,20833,USD,monthly,"[""go"",""python"",""java"",""distributed systems"",""microservices"",""sql"",""nosql""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-23T00:00:00.000Z
job_jobg8_us_3160783716,Triage Analyst - Zero Balance (Fully Remote) - $25,Aspirion,Remote,regional,full-time,25,25,USD,hourly,"[""data analysis"",""contract review"",""regulatory compliance"",""communication"",""teamwork""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T12:55:36.000Z
job_jobg8_us_3160631721,Operations Manager - Bilingual English/Spanish (Remote),Trivr Eats,Remote,regional,full-time,90000,120000,USD,yearly,"[""operations management"",""team leadership"",""kpi monitoring"",""sop creation"",""process improvement""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T12:55:36.000Z
job_jobg8_us_3159649558,Arizona (remote) - Occupational Therapist,Presence,Remote,regional,full-time,40,48,USD,hourly,"[""occupational therapy"",""communication"",""case management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T12:55:36.000Z
job_wwr_launchdarkly-engineering-manager-experimentation,"Engineering Manager, Experimentation",LaunchDarkly,Remote,worldwide,full-time,163000,263670,USD,yearly,"[""team-leadership"",""product-management"",""communication"",""software-engineering"",""data-science""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T07:31:08.000Z
job_jobg8_us_3160555816,VT Remote SLP position,VocoVision,Remote,regional,full-time,41,61,USD,hourly,"[""speech-language-pathology"",""teletherapy"",""communication"",""virtual-service-delivery""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T06:55:14.000Z
job_jobg8_us_3160501867,REMOTE Project Manager - Restaurant Construction,Jobot,Remote,regional,full-time,10000,12500,USD,monthly,"[""project management"",""construction"",""procore""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T06:55:14.000Z
