id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3157196133,Part Time - Work from Home - Online Product Tester - No experience ($25-$45 per hour),OCPA,Remote,regional,part-time,25,45,USD,hourly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-16T18:55:56.000Z
job_jobg8_us_3156758669,Business Services Recruiter - remote,Capitol Recruiters Inc.,Remote,regional,full-time,75000,123000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-16T18:55:56.000Z
job_jobg8_us_3156726635,Medical Billing Specialist (Remote - Oregon/Southern Washington) - $20,KLAMATH BASIN BEHAVIORAL HEALTH,Remote,regional,full-time,20,20,USD,hourly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-16T18:55:56.000Z
job_ashby_Incident_b4a5d057-602c-40f7-90e3-f8322e1f2b0b,Commercial Customer Success Manager,incident.io,Remote,remote-region,full-time,127500,160000,USD,yearly,"[""customer-success"",""incident-management"",""communication"",""data-analysis"",""relationship-building""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-16T16:38:57.000Z
job_jobg8_us_3156385151,Remote Customer Service Representative(Work From Home),GL,Remote,regional,full-time,50000,75000,USD,yearly,"[""customer-service"",""communication"",""problem-solving"",""multitasking"",""documentation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-15T12:55:55.000Z
job_ashby_conveo_2006c9d3-6ec0-48c7-a004-5306776d237e,Senior Product Engineer (€90-€110k + Benefits +Equity),Conveo.ai,Remote,remote-region,full-time,90000,110000,EUR,yearly,"[""react"",""typescript"",""aws"",""api design"",""ai development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-15T11:05:51.000Z
job_jobg8_us_3155671385,"Entry-Level Freight Dispatcher (Remote) Earn $2,200 to $3,000 Weekly ($114,400$156,000 Annually)",American Logistics Authority,Remote,regional,full-time,2200,3000,USD,weekly,"[""dispatching"",""negotiation"",""time management"",""multitasking"",""english fluency""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-15T06:55:53.000Z
job_ashby_Baseten_43b6c299-d5df-4cf4-a816-142ba3014a9d,Marketing Operations Manager,Baseten,Remote,remote-region,full-time,190000,210000,USD,yearly,"[""marketing operations"",""data integrity"",""marketing tech stack"",""crm"",""esp"",""tracking"",""alerting""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-15T01:01:54.000Z
job_ashby_bestow_579da421-296f-4b8a-8faf-e90f5c8fe97c,Engineering Director,Bestow,Remote,worldwide,full-time,225000,280000,USD,yearly,"[""leadership"",""golang"",""python"",""typescript"",""google cloud platform"",""microservices""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T23:24:58.000Z
job_ashby_Ashby_2c459f12-4a0b-4efa-ba07-a8bd9ac38260,Marketing Strategy & Operations Manager,Ashby,Remote,worldwide,full-time,150000,207000,USD,yearly,"[""marketing operations"",""data analytics"",""hubspot"",""marketing automation"",""data governance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T23:20:48.000Z
