id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_adzuna_5789397975,Customer Service Co-Ordinator,Reconomy,Remote,worldwide,full-time,45000,60000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T18:01:14.000Z
job_adzuna_5789396655,UX/UI Designer,Makeship,Remote,worldwide,full-time,90000,115000,CAD,yearly,"[""ui/ux"",""figma""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T17:59:50.000Z
job_adzuna_5788958339,OT Network Engineer,AES US,Remote,worldwide,full-time,105000,131325,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T05:22:16.000Z
job_adzuna_5788655025,Senior Software Engineer (Ruby on Rails),Jobgether,Remote,worldwide,full-time,75000,125000,EUR,yearly,"[""ruby"",""ruby on rails""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T03:28:23.000Z
job_adzuna_5788639315,"Senior/Lifecycle Specialist, Employee Relations and Transitions - APAC",Global HR Solutions & Employment Tools for Distributed Teams,Remote,worldwide,contract,37250,83800,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T03:27:26.000Z
job_adzuna_5788132871,"Account Executive, Corporate Sales",Docker,Remote,worldwide,full-time,62650,89500,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-04T15:27:33.000Z
job_adzuna_5788135437,"Deployment Operations Manager, Test Sites",Anduril Industries,Remote,worldwide,full-time,129000,171000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-04T10:44:29.000Z
job_adzuna_5787938168,Senior Software Engineer - Healthcare / SaaS / Agentic,Sycle LLC,Remote,worldwide,full-time,120000,140000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-04T06:06:53.000Z
job_adzuna_5787797007,Software Engineer II - Supply Platform,StubHub,Remote,worldwide,full-time,165000,200000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-04T05:09:00.000Z
job_adzuna_5787792827,Technical Training Professional,Trimble,Remote,worldwide,contract,78400,107900,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-04T04:52:48.000Z
job_adzuna_5787432824,Triage Delegate – Aged Care Assessments – REMOTE,Bodycare Workplace Solutions,Remote,worldwide,full-time,124800,135200,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-04T03:26:58.000Z
